  after assign_samples step=1: assigned=48041/51000 gap=2959 plates=40
    plate[0]: 907 samples, 1077 mesh verts, 1957 tris
    plate[2]: 8 samples, 35 mesh verts, 31 tris
    plate[3]: 976 samples, 1349 mesh verts, 2422 tris
    plate[4]: 9 samples, 587 mesh verts, 960 tris
    plate[5]: 118 samples, 211 mesh verts, 309 tris
    plate[6]: 1715 samples, 2449 mesh verts, 4456 tris
    plate[7]: 2118 samples, 2955 mesh verts, 5493 tris
    plate[8]: 112 samples, 790 mesh verts, 1148 tris
    plate[9]: 2377 samples, 3550 mesh verts, 6704 tris
    plate[10]: 11 samples, 2076 mesh verts, 3700 tris
    plate[11]: 793 samples, 2128 mesh verts, 3636 tris
    plate[12]: 2585 samples, 3292 mesh verts, 6229 tris
    plate[13]: 994 samples, 1341 mesh verts, 2442 tris
    plate[14]: 2 samples, 147 mesh verts, 26 tris
    plate[15]: 136 samples, 1973 mesh verts, 3569 tris
    plate[16]: 6 samples, 100 mesh verts, 120 tris
    plate[17]: 785 samples, 1934 mesh verts, 3453 tris
    plate[18]: 1854 samples, 2545 mesh verts, 4754 tris
    plate[19]: 14 samples, 220 mesh verts, 228 tris
    plate[20]: 979 samples, 2497 mesh verts, 4490 tris
    plate[21]: 2163 samples, 2792 mesh verts, 5087 tris
    plate[22]: 251 samples, 1392 mesh verts, 2218 tris
    plate[23]: 86 samples, 801 mesh verts, 1223 tris
    plate[24]: 2 samples, 8 mesh verts, 6 tris
    plate[25]: 265 samples, 2251 mesh verts, 4047 tris
    plate[26]: 1 samples, 3 mesh verts, 1 tris
    plate[27]: 125 samples, 436 mesh verts, 645 tris
    plate[28]: 1401 samples, 1998 mesh verts, 3689 tris
    plate[29]: 733 samples, 1215 mesh verts, 2038 tris
    plate[30]: 2 samples, 866 mesh verts, 1410 tris
    plate[31]: 545 samples, 1402 mesh verts, 2349 tris
    plate[32]: 10 samples, 60 mesh verts, 60 tris
    plate[33]: 28 samples, 68 mesh verts, 82 tris
    plate[34]: 1 samples, 851 mesh verts, 1305 tris
    plate[35]: 911 samples, 1228 mesh verts, 2216 tris
    plate[36]: 313 samples, 1049 mesh verts, 1521 tris
    plate[37]: 27 samples, 269 mesh verts, 315 tris
    plate[38]: 23 samples, 195 mesh verts, 215 tris
    plate[39]: 3 samples, 91 mesh verts, 81 tris
    plate[40]: 5 samples, 502 mesh verts, 647 tris
    plate[41]: 795 samples, 1430 mesh verts, 2639 tris
    plate[42]: 114 samples, 234 mesh verts, 343 tris
    plate[43]: 26 samples, 235 mesh verts, 338 tris
    plate[44]: 811 samples, 976 mesh verts, 1752 tris
    plate[45]: 936 samples, 1058 mesh verts, 1947 tris
    plate[46]: 302 samples, 671 mesh verts, 1212 tris
    plate[47]: 203 samples, 597 mesh verts, 1056 tris
    plate[48]: 300 samples, 350 mesh verts, 616 tris
  crust: cont=19202 (33.1%) ocean=38786 below_sea=1938 elev=[-3.987,147.353] avg=3.264 andean=9574 himalayan=2357
  isolated vertices: cont_in_ocean=10156 ocean_in_cont=10178
  after assign_samples step=42: assigned=29043/51000 gap=21957 plates=49
    plate[0]: 2249 samples, 2951 mesh verts, 5378 tris
    plate[1]: 676 samples, 1813 mesh verts, 3307 tris
    plate[2]: 6 samples, 35 mesh verts, 31 tris
    plate[3]: 944 samples, 1347 mesh verts, 2412 tris
    plate[4]: 10 samples, 587 mesh verts, 960 tris
    plate[5]: 117 samples, 211 mesh verts, 309 tris
    plate[6]: 1727 samples, 2449 mesh verts, 4456 tris
    plate[7]: 2121 samples, 2955 mesh verts, 5493 tris
    plate[8]: 129 samples, 790 mesh verts, 1148 tris
    plate[9]: 2410 samples, 3550 mesh verts, 6704 tris
    plate[10]: 11 samples, 2075 mesh verts, 3698 tris
    plate[11]: 860 samples, 2128 mesh verts, 3636 tris
    plate[12]: 2572 samples, 3292 mesh verts, 6229 tris
    plate[13]: 1007 samples, 1341 mesh verts, 2442 tris
    plate[14]: 1 samples, 147 mesh verts, 26 tris
    plate[15]: 147 samples, 1973 mesh verts, 3569 tris
    plate[16]: 1 samples, 100 mesh verts, 120 tris
    plate[17]: 772 samples, 1934 mesh verts, 3453 tris
    plate[18]: 1803 samples, 2545 mesh verts, 4754 tris
    plate[19]: 10 samples, 220 mesh verts, 228 tris
    plate[20]: 1007 samples, 2497 mesh verts, 4490 tris
    plate[21]: 2178 samples, 2792 mesh verts, 5087 tris
    plate[22]: 274 samples, 1392 mesh verts, 2218 tris
    plate[23]: 84 samples, 801 mesh verts, 1223 tris
    plate[24]: 3 samples, 8 mesh verts, 6 tris
    plate[25]: 295 samples, 2251 mesh verts, 4047 tris
    plate[26]: 1 samples, 3 mesh verts, 1 tris
    plate[27]: 112 samples, 436 mesh verts, 645 tris
    plate[28]: 1442 samples, 1998 mesh verts, 3689 tris
    plate[29]: 702 samples, 1216 mesh verts, 2038 tris
    plate[30]: 2 samples, 866 mesh verts, 1410 tris
    plate[31]: 528 samples, 1402 mesh verts, 2349 tris
    plate[32]: 11 samples, 60 mesh verts, 60 tris
    plate[33]: 30 samples, 68 mesh verts, 82 tris
    plate[34]: 0 samples, 851 mesh verts, 1305 tris
    plate[35]: 908 samples, 1228 mesh verts, 2216 tris
    plate[36]: 310 samples, 1049 mesh verts, 1521 tris
    plate[37]: 31 samples, 269 mesh verts, 315 tris
    plate[38]: 18 samples, 195 mesh verts, 215 tris
    plate[39]: 0 samples, 91 mesh verts, 81 tris
    plate[40]: 4 samples, 502 mesh verts, 647 tris
    plate[41]: 796 samples, 1433 mesh verts, 2639 tris
    plate[42]: 134 samples, 236 mesh verts, 343 tris
    plate[43]: 32 samples, 235 mesh verts, 338 tris
    plate[44]: 823 samples, 990 mesh verts, 1752 tris
    plate[45]: 946 samples, 1058 mesh verts, 1947 tris
    plate[46]: 297 samples, 671 mesh verts, 1212 tris
    plate[47]: 206 samples, 597 mesh verts, 1056 tris
    plate[48]: 296 samples, 350 mesh verts, 616 tris
  crust: cont=19303 (33.3%) ocean=38685 below_sea=1934 elev=[-3.987,147.513] avg=3.291 andean=10161 himalayan=2402
  isolated vertices: cont_in_ocean=10218 ocean_in_cont=10260
  after assign_samples step=43: assigned=28886/51000 gap=22114 plates=49
    plate[0]: 2205 samples, 2990 mesh verts, 5417 tris
    plate[1]: 696 samples, 1846 mesh verts, 3340 tris
    plate[2]: 3 samples, 35 mesh verts, 31 tris
    plate[3]: 982 samples, 1348 mesh verts, 2413 tris
    plate[4]: 11 samples, 587 mesh verts, 960 tris
    plate[5]: 115 samples, 211 mesh verts, 309 tris
    plate[6]: 1729 samples, 2512 mesh verts, 4519 tris
    plate[7]: 2132 samples, 3011 mesh verts, 5549 tris
    plate[8]: 136 samples, 803 mesh verts, 1161 tris
    plate[9]: 2250 samples, 3549 mesh verts, 6698 tris
    plate[10]: 6 samples, 2050 mesh verts, 3647 tris
    plate[11]: 900 samples, 2131 mesh verts, 3639 tris
    plate[12]: 2550 samples, 3294 mesh verts, 6230 tris
    plate[13]: 1019 samples, 1355 mesh verts, 2456 tris
    plate[14]: 0 samples, 144 mesh verts, 22 tris
    plate[15]: 163 samples, 1973 mesh verts, 3569 tris
    plate[16]: 0 samples, 101 mesh verts, 121 tris
    plate[17]: 780 samples, 1967 mesh verts, 3486 tris
    plate[18]: 1750 samples, 2631 mesh verts, 4840 tris
    plate[19]: 3 samples, 220 mesh verts, 228 tris
    plate[20]: 1020 samples, 2503 mesh verts, 4496 tris
    plate[21]: 2185 samples, 2843 mesh verts, 5138 tris
    plate[22]: 283 samples, 1392 mesh verts, 2218 tris
    plate[23]: 81 samples, 807 mesh verts, 1229 tris
    plate[24]: 2 samples, 8 mesh verts, 6 tris
    plate[25]: 329 samples, 2256 mesh verts, 4052 tris
    plate[26]: 0 samples, 3 mesh verts, 1 tris
    plate[27]: 95 samples, 477 mesh verts, 686 tris
    plate[28]: 1472 samples, 1999 mesh verts, 3690 tris
    plate[29]: 741 samples, 1241 mesh verts, 2038 tris
    plate[30]: 2 samples, 866 mesh verts, 1410 tris
    plate[31]: 495 samples, 1411 mesh verts, 2358 tris
    plate[32]: 11 samples, 60 mesh verts, 60 tris
    plate[33]: 30 samples, 69 mesh verts, 83 tris
    plate[34]: 1 samples, 851 mesh verts, 1305 tris
    plate[35]: 890 samples, 1240 mesh verts, 2228 tris
    plate[36]: 310 samples, 1049 mesh verts, 1521 tris
    plate[37]: 28 samples, 287 mesh verts, 330 tris
    plate[38]: 23 samples, 195 mesh verts, 215 tris
    plate[39]: 2 samples, 91 mesh verts, 81 tris
    plate[40]: 3 samples, 505 mesh verts, 650 tris
    plate[41]: 779 samples, 1447 mesh verts, 2653 tris
    plate[42]: 110 samples, 268 mesh verts, 375 tris
    plate[43]: 32 samples, 235 mesh verts, 338 tris
    plate[44]: 807 samples, 1007 mesh verts, 1769 tris
    plate[45]: 941 samples, 1058 mesh verts, 1947 tris
    plate[46]: 300 samples, 671 mesh verts, 1212 tris
    plate[47]: 199 samples, 597 mesh verts, 1056 tris
    plate[48]: 285 samples, 369 mesh verts, 635 tris
  crust: cont=19378 (33.1%) ocean=39185 below_sea=1928 elev=[-3.987,147.720] avg=3.329 andean=10353 himalayan=2531
  isolated vertices: cont_in_ocean=10437 ocean_in_cont=10518
=== RESAMPLE step=43 t=86 Myr: 51000/51000 assigned, 0 gap, 49 plates ===
  plate[0]: 2800 pts assigned (was 2990 verts, 5417 tris)
  plate[1]: 1407 pts assigned (was 1845 verts, 3334 tris)
  plate[2]: 10 pts assigned (was 35 verts, 31 tris)
  plate[3]: 1370 pts assigned (was 1348 verts, 2413 tris)
  plate[4]: 813 pts assigned (was 587 verts, 960 tris)
  plate[5]: 416 pts assigned (was 211 verts, 309 tris)
  plate[6]: 2123 pts assigned (was 2512 verts, 4519 tris)
  plate[7]: 2986 pts assigned (was 3011 verts, 5549 tris)
  plate[8]: 743 pts assigned (was 803 verts, 1161 tris)
  plate[9]: 3627 pts assigned (was 3545 verts, 6686 tris)
  plate[10]: 1954 pts assigned (was 2050 verts, 3647 tris)
  plate[11]: 1370 pts assigned (was 2131 verts, 3639 tris)
  plate[12]: 3258 pts assigned (was 3294 verts, 6230 tris)
  plate[13]: 1680 pts assigned (was 1355 verts, 2456 tris)
  plate[14]: 111 pts assigned (was 144 verts, 22 tris)
  plate[15]: 1797 pts assigned (was 1973 verts, 3569 tris)
  plate[16]: 0 pts assigned (was 101 verts, 121 tris)
  plate[17]: 1518 pts assigned (was 1967 verts, 3486 tris)
  plate[18]: 1735 pts assigned (was 2631 verts, 4840 tris)
  plate[19]: 13 pts assigned (was 220 verts, 228 tris)
  plate[20]: 2616 pts assigned (was 2503 verts, 4496 tris)
  plate[21]: 3119 pts assigned (was 2843 verts, 5138 tris)
  plate[22]: 1037 pts assigned (was 1392 verts, 2218 tris)
  plate[23]: 636 pts assigned (was 807 verts, 1229 tris)
  plate[24]: 2 pts assigned (was 8 verts, 6 tris)
  plate[25]: 1955 pts assigned (was 2256 verts, 4052 tris)
  plate[26]: 0 pts assigned (was 3 verts, 1 tris)
  plate[27]: 65 pts assigned (was 477 verts, 686 tris)
  plate[28]: 2091 pts assigned (was 1999 verts, 3690 tris)
  plate[29]: 588 pts assigned (was 1245 verts, 2038 tris)
  plate[30]: 677 pts assigned (was 866 verts, 1410 tris)
  plate[31]: 865 pts assigned (was 1411 verts, 2358 tris)
  plate[32]: 411 pts assigned (was 60 verts, 60 tris)
  plate[33]: 39 pts assigned (was 69 verts, 83 tris)
  plate[34]: 548 pts assigned (was 851 verts, 1305 tris)
  plate[35]: 862 pts assigned (was 1240 verts, 2228 tris)
  plate[36]: 488 pts assigned (was 1049 verts, 1521 tris)
  plate[37]: 11 pts assigned (was 287 verts, 330 tris)
  plate[38]: 7 pts assigned (was 195 verts, 215 tris)
  plate[39]: 0 pts assigned (was 91 verts, 81 tris)
  plate[40]: 46 pts assigned (was 505 verts, 650 tris)
  plate[41]: 1523 pts assigned (was 1447 verts, 2653 tris)
  plate[42]: 0 pts assigned (was 268 verts, 375 tris)
  plate[43]: 118 pts assigned (was 235 verts, 338 tris)
  plate[44]: 756 pts assigned (was 1008 verts, 1769 tris)
  plate[45]: 1147 pts assigned (was 1058 verts, 1947 tris)
  plate[46]: 825 pts assigned (was 671 verts, 1212 tris)
  plate[47]: 327 pts assigned (was 597 verts, 1056 tris)
  plate[48]: 510 pts assigned (was 369 verts, 635 tris)
  new plate[0]: 3000 verts, 5594 tris
  new plate[1]: 1637 verts, 2819 tris
  new plate[2]: 19 verts, 15 tris
  new plate[3]: 1498 verts, 2740 tris
  new plate[4]: 939 verts, 1624 tris
  new plate[5]: 477 verts, 831 tris
  new plate[6]: 2346 verts, 4255 tris
  new plate[7]: 3214 verts, 5975 tris
  new plate[8]: 922 verts, 1501 tris
  new plate[9]: 3839 verts, 7255 tris
  new plate[10]: 2165 verts, 3905 tris
  new plate[11]: 1719 verts, 2758 tris
  new plate[12]: 3448 verts, 6517 tris
  new plate[13]: 1825 verts, 3367 tris
  new plate[14]: 166 verts, 223 tris
  new plate[15]: 2108 verts, 3599 tris
  new plate[16]: 0 verts, 0 tris
  new plate[17]: 1725 verts, 3038 tris
  new plate[18]: 1897 verts, 3470 tris
  new plate[19]: 25 verts, 23 tris
  new plate[20]: 2853 verts, 5234 tris
  new plate[21]: 3354 verts, 6240 tris
  new plate[22]: 1201 verts, 2078 tris
  new plate[23]: 817 verts, 1261 tris
  new plate[24]: 4 verts, 2 tris
  new plate[25]: 2289 verts, 3906 tris
  new plate[26]: 0 verts, 0 tris
  new plate[27]: 91 verts, 124 tris
  new plate[28]: 2240 verts, 4181 tris
  new plate[29]: 730 verts, 1177 tris
  new plate[30]: 866 verts, 1340 tris
  new plate[31]: 1025 verts, 1722 tris
  new plate[32]: 491 verts, 821 tris
  new plate[33]: 60 verts, 80 tris
  new plate[34]: 695 verts, 1093 tris
  new plate[35]: 954 verts, 1728 tris
  new plate[36]: 630 verts, 971 tris
  new plate[37]: 28 verts, 19 tris
  new plate[38]: 22 verts, 14 tris
  new plate[39]: 0 verts, 0 tris
  new plate[40]: 91 verts, 92 tris
  new plate[41]: 1694 verts, 3047 tris
  new plate[42]: 0 verts, 0 tris
  new plate[43]: 184 verts, 234 tris
  new plate[44]: 920 verts, 1505 tris
  new plate[45]: 1247 verts, 2295 tris
  new plate[46]: 928 verts, 1650 tris
  new plate[47]: 392 verts, 653 tris
  new plate[48]: 577 verts, 1020 tris
  cache: 51000/51000 assigned
  after assign_samples step=44: assigned=47363/51000 gap=3637 plates=49
    plate[0]: 2658 samples, 3000 mesh verts, 5594 tris
    plate[1]: 1146 samples, 1637 mesh verts, 2819 tris
    plate[2]: 4 samples, 19 mesh verts, 15 tris
    plate[3]: 1287 samples, 1498 mesh verts, 2740 tris
    plate[4]: 712 samples, 939 mesh verts, 1624 tris
    plate[5]: 382 samples, 477 mesh verts, 831 tris
    plate[6]: 2041 samples, 2346 mesh verts, 4255 tris
    plate[7]: 2845 samples, 3214 mesh verts, 5975 tris
    plate[8]: 602 samples, 922 mesh verts, 1501 tris
    plate[9]: 3503 samples, 3839 mesh verts, 7255 tris
    plate[10]: 1759 samples, 2165 mesh verts, 3905 tris
    plate[11]: 1052 samples, 1719 mesh verts, 2758 tris
    plate[12]: 3088 samples, 3448 mesh verts, 6517 tris
    plate[13]: 1601 samples, 1825 mesh verts, 3367 tris
    plate[14]: 65 samples, 166 mesh verts, 223 tris
    plate[15]: 1650 samples, 2108 mesh verts, 3599 tris
    plate[16]: 0 samples, 0 mesh verts, 0 tris
    plate[17]: 1486 samples, 1725 mesh verts, 3038 tris
    plate[18]: 1685 samples, 1897 mesh verts, 3470 tris
    plate[19]: 6 samples, 25 mesh verts, 23 tris
    plate[20]: 2471 samples, 2853 mesh verts, 5234 tris
    plate[21]: 3011 samples, 3354 mesh verts, 6240 tris
    plate[22]: 924 samples, 1201 mesh verts, 2078 tris
    plate[23]: 525 samples, 817 mesh verts, 1261 tris
    plate[24]: 0 samples, 4 mesh verts, 2 tris
    plate[25]: 1677 samples, 2289 mesh verts, 3906 tris
    plate[26]: 0 samples, 0 mesh verts, 0 tris
    plate[27]: 47 samples, 91 mesh verts, 124 tris
    plate[28]: 2077 samples, 2240 mesh verts, 4181 tris
    plate[29]: 481 samples, 730 mesh verts, 1177 tris
    plate[30]: 637 samples, 866 mesh verts, 1340 tris
    plate[31]: 818 samples, 1025 mesh verts, 1722 tris
    plate[32]: 384 samples, 491 mesh verts, 821 tris
    plate[33]: 34 samples, 60 mesh verts, 80 tris
    plate[34]: 481 samples, 695 mesh verts, 1093 tris
    plate[35]: 838 samples, 954 mesh verts, 1728 tris
    plate[36]: 456 samples, 630 mesh verts, 971 tris
    plate[37]: 3 samples, 28 mesh verts, 19 tris
    plate[38]: 2 samples, 22 mesh verts, 14 tris
    plate[39]: 0 samples, 0 mesh verts, 0 tris
    plate[40]: 39 samples, 91 mesh verts, 92 tris
    plate[41]: 1488 samples, 1694 mesh verts, 3047 tris
    plate[42]: 0 samples, 0 mesh verts, 0 tris
    plate[43]: 75 samples, 184 mesh verts, 234 tris
    plate[44]: 709 samples, 920 mesh verts, 1505 tris
    plate[45]: 1101 samples, 1247 mesh verts, 2295 tris
    plate[46]: 734 samples, 928 mesh verts, 1650 tris
    plate[47]: 284 samples, 392 mesh verts, 653 tris
    plate[48]: 495 samples, 577 mesh verts, 1020 tris
  crust: cont=19706 (34.4%) ocean=37646 below_sea=2820 elev=[-3.987,143.141] avg=2.848 andean=9866 himalayan=1997
  isolated vertices: cont_in_ocean=12146 ocean_in_cont=12259
  remove_empty_plates: 49 → 45 plates
=== RESAMPLE step=44 t=88 Myr: 51000/51000 assigned, 0 gap, 45 plates ===
  plate[0]: 2791 pts assigned (was 3012 verts, 5606 tris)
  plate[1]: 1434 pts assigned (was 1581 verts, 2711 tris)
  plate[2]: 17 pts assigned (was 19 verts, 15 tris)
  plate[3]: 1355 pts assigned (was 1498 verts, 2740 tris)
  plate[4]: 811 pts assigned (was 963 verts, 1648 tris)
  plate[5]: 425 pts assigned (was 476 verts, 830 tris)
  plate[6]: 2144 pts assigned (was 2345 verts, 4252 tris)
  plate[7]: 2920 pts assigned (was 3212 verts, 5972 tris)
  plate[8]: 769 pts assigned (was 922 verts, 1500 tris)
  plate[9]: 3666 pts assigned (was 3838 verts, 7252 tris)
  plate[10]: 1952 pts assigned (was 2141 verts, 3858 tris)
  plate[11]: 1522 pts assigned (was 1710 verts, 2732 tris)
  plate[12]: 3252 pts assigned (was 3447 verts, 6516 tris)
  plate[13]: 1686 pts assigned (was 1777 verts, 3279 tris)
  plate[14]: 6 pts assigned (was 10 verts, 4 tris)
  plate[15]: 1686 pts assigned (was 2108 verts, 3599 tris)
  plate[16]: 1552 pts assigned (was 1733 verts, 3046 tris)
  plate[17]: 1697 pts assigned (was 1905 verts, 3477 tris)
  plate[18]: 3 pts assigned (was 27 verts, 25 tris)
  plate[19]: 2697 pts assigned (was 2959 verts, 5230 tris)
  plate[20]: 3149 pts assigned (was 3380 verts, 6239 tris)
  plate[21]: 65 pts assigned (was 125 verts, 78 tris)
  plate[22]: 646 pts assigned (was 825 verts, 1256 tris)
  plate[23]: 1 pts assigned (was 4 verts, 2 tris)
  plate[24]: 1919 pts assigned (was 2288 verts, 3899 tris)
  plate[25]: 78 pts assigned (was 92 verts, 124 tris)
  plate[26]: 2148 pts assigned (was 2240 verts, 4181 tris)
  plate[27]: 532 pts assigned (was 756 verts, 1178 tris)
  plate[28]: 628 pts assigned (was 904 verts, 1378 tris)
  plate[29]: 862 pts assigned (was 1026 verts, 1723 tris)
  plate[30]: 482 pts assigned (was 491 verts, 821 tris)
  plate[31]: 56 pts assigned (was 60 verts, 80 tris)
  plate[32]: 560 pts assigned (was 695 verts, 1091 tris)
  plate[33]: 851 pts assigned (was 970 verts, 1743 tris)
  plate[34]: 513 pts assigned (was 753 verts, 971 tris)
  plate[35]: 5 pts assigned (was 32 verts, 23 tris)
  plate[36]: 1 pts assigned (was 24 verts, 16 tris)
  plate[37]: 2 pts assigned (was 101 verts, 101 tris)
  plate[38]: 1508 pts assigned (was 1704 verts, 3055 tris)
  plate[39]: 1075 pts assigned (was 1263 verts, 234 tris)
  plate[40]: 746 pts assigned (was 920 verts, 1505 tris)
  plate[41]: 1182 pts assigned (was 1246 verts, 2294 tris)
  plate[42]: 819 pts assigned (was 931 verts, 1650 tris)
  plate[43]: 288 pts assigned (was 413 verts, 674 tris)
  plate[44]: 499 pts assigned (was 584 verts, 1026 tris)
  new plate[0]: 2965 verts, 5572 tris
  new plate[1]: 1664 verts, 2877 tris
  new plate[2]: 30 verts, 30 tris
  new plate[3]: 1467 verts, 2707 tris
  new plate[4]: 910 verts, 1614 tris
  new plate[5]: 490 verts, 857 tris
  new plate[6]: 2350 verts, 4304 tris
  new plate[7]: 3136 verts, 5843 tris
  new plate[8]: 939 verts, 1541 tris
  new plate[9]: 3890 verts, 7334 tris
  new plate[10]: 2161 verts, 3901 tris
  new plate[11]: 1823 verts, 3062 tris
  new plate[12]: 3437 verts, 6504 tris
  new plate[13]: 1824 verts, 3374 tris
  new plate[14]: 8 verts, 4 tris
  new plate[15]: 1919 verts, 3344 tris
  new plate[16]: 1740 verts, 3112 tris
  new plate[17]: 1854 verts, 3393 tris
  new plate[18]: 7 verts, 5 tris
  new plate[19]: 2914 verts, 5405 tris
  new plate[20]: 3391 verts, 6302 tris
  new plate[21]: 112 verts, 98 tris
  new plate[22]: 789 verts, 1281 tris
  new plate[23]: 0 verts, 0 tris
  new plate[24]: 2206 verts, 3846 tris
  new plate[25]: 101 verts, 154 tris
  new plate[26]: 2302 verts, 4296 tris
  new plate[27]: 669 verts, 1064 tris
  new plate[28]: 783 verts, 1265 tris
  new plate[29]: 1008 verts, 1719 tris
  new plate[30]: 573 verts, 966 tris
  new plate[31]: 80 verts, 111 tris
  new plate[32]: 698 verts, 1126 tris
  new plate[33]: 942 verts, 1703 tris
  new plate[34]: 636 verts, 1023 tris
  new plate[35]: 14 verts, 7 tris
  new plate[36]: 5 verts, 2 tris
  new plate[37]: 5 verts, 3 tris
  new plate[38]: 1683 verts, 3020 tris
  new plate[39]: 1225 verts, 2171 tris
  new plate[40]: 904 verts, 1484 tris
  new plate[41]: 1290 verts, 2363 tris
  new plate[42]: 938 verts, 1636 tris
  new plate[43]: 359 verts, 575 tris
  new plate[44]: 569 verts, 998 tris
  cache: 51000/51000 assigned
  after assign_samples step=45: assigned=47702/51000 gap=3298 plates=45
    plate[0]: 2660 samples, 2965 mesh verts, 5572 tris
    plate[1]: 1218 samples, 1664 mesh verts, 2877 tris
    plate[2]: 8 samples, 30 mesh verts, 30 tris
    plate[3]: 1279 samples, 1467 mesh verts, 2707 tris
    plate[4]: 742 samples, 910 mesh verts, 1614 tris
    plate[5]: 401 samples, 490 mesh verts, 857 tris
    plate[6]: 2076 samples, 2350 mesh verts, 4304 tris
    plate[7]: 2783 samples, 3136 mesh verts, 5843 tris
    plate[8]: 641 samples, 939 mesh verts, 1541 tris
    plate[9]: 3521 samples, 3890 mesh verts, 7334 tris
    plate[10]: 1767 samples, 2161 mesh verts, 3901 tris
    plate[11]: 1275 samples, 1823 mesh verts, 3062 tris
    plate[12]: 3090 samples, 3437 mesh verts, 6504 tris
    plate[13]: 1602 samples, 1824 mesh verts, 3374 tris
    plate[14]: 0 samples, 8 mesh verts, 4 tris
    plate[15]: 1583 samples, 1919 mesh verts, 3344 tris
    plate[16]: 1535 samples, 1740 mesh verts, 3112 tris
    plate[17]: 1651 samples, 1854 mesh verts, 3393 tris
    plate[18]: 1 samples, 7 mesh verts, 5 tris
    plate[19]: 2582 samples, 2914 mesh verts, 5405 tris
    plate[20]: 3024 samples, 3391 mesh verts, 6302 tris
    plate[21]: 11 samples, 112 mesh verts, 98 tris
    plate[22]: 550 samples, 789 mesh verts, 1281 tris
    plate[23]: 0 samples, 0 mesh verts, 0 tris
    plate[24]: 1685 samples, 2206 mesh verts, 3846 tris
    plate[25]: 57 samples, 101 mesh verts, 154 tris
    plate[26]: 2136 samples, 2302 mesh verts, 4296 tris
    plate[27]: 421 samples, 669 mesh verts, 1064 tris
    plate[28]: 605 samples, 783 mesh verts, 1265 tris
    plate[29]: 817 samples, 1008 mesh verts, 1719 tris
    plate[30]: 448 samples, 573 mesh verts, 966 tris
    plate[31]: 51 samples, 80 mesh verts, 111 tris
    plate[32]: 491 samples, 698 mesh verts, 1126 tris
    plate[33]: 801 samples, 942 mesh verts, 1703 tris
    plate[34]: 481 samples, 636 mesh verts, 1023 tris
    plate[35]: 0 samples, 14 mesh verts, 7 tris
    plate[36]: 0 samples, 5 mesh verts, 2 tris
    plate[37]: 1 samples, 5 mesh verts, 3 tris
    plate[38]: 1472 samples, 1683 mesh verts, 3020 tris
    plate[39]: 980 samples, 1225 mesh verts, 2171 tris
    plate[40]: 695 samples, 904 mesh verts, 1484 tris
    plate[41]: 1117 samples, 1290 mesh verts, 2363 tris
    plate[42]: 712 samples, 938 mesh verts, 1636 tris
    plate[43]: 253 samples, 359 mesh verts, 575 tris
    plate[44]: 479 samples, 569 mesh verts, 998 tris
  crust: cont=19944 (35.1%) ocean=36866 below_sea=3287 elev=[-3.987,151.582] avg=3.498 andean=10248 himalayan=2736
  isolated vertices: cont_in_ocean=11851 ocean_in_cont=11870
  remove_empty_plates: 45 → 44 plates
  after assign_samples step=46: assigned=35801/51000 gap=15199 plates=44
    plate[0]: 2709 samples, 2965 mesh verts, 5572 tris
    plate[1]: 735 samples, 1625 mesh verts, 2811 tris
    plate[2]: 7 samples, 30 mesh verts, 30 tris
    plate[3]: 1287 samples, 1467 mesh verts, 2707 tris
    plate[4]: 719 samples, 910 mesh verts, 1614 tris
    plate[5]: 405 samples, 490 mesh verts, 857 tris
    plate[6]: 1398 samples, 2344 mesh verts, 4291 tris
    plate[7]: 853 samples, 3134 mesh verts, 5840 tris
    plate[8]: 627 samples, 940 mesh verts, 1541 tris
    plate[9]: 2162 samples, 3881 mesh verts, 7319 tris
    plate[10]: 163 samples, 2157 mesh verts, 3894 tris
    plate[11]: 1138 samples, 1823 mesh verts, 3062 tris
    plate[12]: 2590 samples, 3437 mesh verts, 6504 tris
    plate[13]: 1117 samples, 1809 mesh verts, 3348 tris
    plate[14]: 0 samples, 8 mesh verts, 4 tris
    plate[15]: 1537 samples, 1919 mesh verts, 3344 tris
    plate[16]: 1488 samples, 1740 mesh verts, 3112 tris
    plate[17]: 1573 samples, 1855 mesh verts, 3393 tris
    plate[18]: 2 samples, 7 mesh verts, 5 tris
    plate[19]: 2090 samples, 2918 mesh verts, 5395 tris
    plate[20]: 2062 samples, 3124 mesh verts, 5764 tris
    plate[21]: 2 samples, 112 mesh verts, 98 tris
    plate[22]: 174 samples, 787 mesh verts, 1278 tris
    plate[23]: 1 samples, 2188 mesh verts, 3826 tris
    plate[24]: 71 samples, 102 mesh verts, 154 tris
    plate[25]: 1907 samples, 2300 mesh verts, 4288 tris
    plate[26]: 317 samples, 684 mesh verts, 1064 tris
    plate[27]: 567 samples, 783 mesh verts, 1265 tris
    plate[28]: 757 samples, 1022 mesh verts, 1719 tris
    plate[29]: 429 samples, 573 mesh verts, 966 tris
    plate[30]: 32 samples, 80 mesh verts, 111 tris
    plate[31]: 453 samples, 702 mesh verts, 1126 tris
    plate[32]: 697 samples, 943 mesh verts, 1699 tris
    plate[33]: 450 samples, 642 mesh verts, 1023 tris
    plate[34]: 0 samples, 14 mesh verts, 7 tris
    plate[35]: 0 samples, 5 mesh verts, 2 tris
    plate[36]: 0 samples, 5 mesh verts, 3 tris
    plate[37]: 1455 samples, 1716 mesh verts, 3020 tris
    plate[38]: 865 samples, 1278 mesh verts, 2171 tris
