  after assign_samples step=1: assigned=470805/500000 gap=29195 plates=40
    plate[0]: 8249 samples, 9118 mesh verts, 17500 tris
  plate[6]: 5117 pts assigned (was 6331 verts, 9019 tris)
  plate[7]: 19215 pts assigned (was 19702 verts, 38220 tris)
  plate[8]: 14717 pts assigned (was 15112 verts, 29074 tris)
  plate[9]: 19372 pts assigned (was 20431 verts, 37890 tris)
  plate[10]: 9842 pts assigned (was 11990 verts, 20291 tris)
  plate[11]: 15079 pts assigned (was 15631 verts, 29955 tris)
  plate[12]: 27767 pts assigned (was 28313 verts, 53796 tris)
  plate[13]: 5977 pts assigned (was 6440 verts, 9753 tris)
  plate[14]: 21395 pts assigned (was 22549 verts, 43363 tris)
  plate[15]: 5222 pts assigned (was 5465 verts, 10053 tris)
  plate[16]: 2605 pts assigned (was 4030 verts, 5241 tris)
  plate[17]: 19617 pts assigned (was 19958 verts, 38720 tris)
  plate[18]: 22420 pts assigned (was 23859 verts, 45945 tris)
  plate[19]: 23476 pts assigned (was 25409 verts, 47956 tris)
  plate[20]: 6869 pts assigned (was 7840 verts, 14104 tris)
  plate[21]: 6625 pts assigned (was 7392 verts, 13691 tris)
  plate[22]: 10607 pts assigned (was 13327 verts, 22599 tris)
  plate[23]: 21 pts assigned (was 23 verts, 25 tris)
  plate[24]: 11880 pts assigned (was 13453 verts, 24595 tris)
  plate[25]: 16175 pts assigned (was 17659 verts, 32859 tris)
  plate[26]: 22976 pts assigned (was 24551 verts, 45059 tris)
  plate[27]: 17645 pts assigned (was 18126 verts, 35236 tris)
  plate[28]: 5637 pts assigned (was 8872 verts, 13793 tris)
  plate[29]: 20316 pts assigned (was 21034 verts, 40831 tris)
  plate[30]: 2736 pts assigned (was 4268 verts, 6540 tris)
  plate[31]: 12013 pts assigned (was 13739 verts, 24955 tris)
  plate[32]: 14875 pts assigned (was 16532 verts, 30606 tris)
  plate[33]: 25208 pts assigned (was 25897 verts, 50568 tris)
  plate[34]: 10408 pts assigned (was 11140 verts, 21188 tris)
  plate[35]: 5882 pts assigned (was 6410 verts, 11901 tris)
  plate[36]: 2989 pts assigned (was 3861 verts, 6641 tris)
  plate[37]: 15874 pts assigned (was 17663 verts, 32959 tris)
  plate[38]: 1989 pts assigned (was 3633 verts, 5012 tris)
  new plate[0]: 14347 verts, 27842 tris
  new plate[1]: 14592 verts, 27872 tris
  new plate[2]: 22629 verts, 44354 tris
  new plate[3]: 13621 verts, 25303 tris
  new plate[4]: 10810 verts, 19235 tris
  new plate[5]: 7228 verts, 11431 tris
  new plate[6]: 6840 verts, 10583 tris
  new plate[7]: 19811 verts, 38441 tris
  new plate[8]: 15285 verts, 29492 tris
  new plate[9]: 20692 verts, 38929 tris
  new plate[10]: 11421 verts, 19568 tris
  new plate[11]: 15619 verts, 30070 tris
  new plate[12]: 28980 verts, 55812 tris
  new plate[13]: 7247 verts, 12406 tris
  new plate[14]: 22093 verts, 42729 tris
  new plate[15]: 5663 verts, 10437 tris
  new plate[16]: 3707 verts, 5195 tris
  new plate[17]: 20207 verts, 39306 tris
  new plate[18]: 23188 verts, 44746 tris
  new plate[19]: 24563 verts, 46855 tris
  new plate[20]: 7608 verts, 13712 tris
  new plate[21]: 7081 verts, 13225 tris
  new plate[22]: 12057 verts, 20945 tris
  new plate[23]: 33 verts, 41 tris
  new plate[24]: 12666 verts, 23517 tris
  new plate[25]: 17116 verts, 32246 tris
  new plate[26]: 24777 verts, 46284 tris
  new plate[27]: 18140 verts, 35303 tris
  new plate[28]: 7030 verts, 10797 tris
  new plate[29]: 20904 verts, 40595 tris
  new plate[30]: 3319 verts, 5220 tris
  new plate[31]: 13031 verts, 23855 tris
  new plate[32]: 15781 verts, 29531 tris
  new plate[33]: 25820 verts, 50424 tris
  new plate[34]: 10874 verts, 20793 tris
  new plate[35]: 6343 verts, 11764 tris
  new plate[36]: 3374 verts, 5899 tris
  new plate[37]: 16777 verts, 31509 tris
  new plate[38]: 2796 verts, 3730 tris
  cache: 500000/500000 assigned
  after assign_samples step=34: assigned=449424/500000 gap=50576 plates=39
    plate[0]: 13239 samples, 14347 mesh verts, 27842 tris
    plate[1]: 12536 samples, 14592 mesh verts, 27872 tris
    plate[2]: 21045 samples, 22629 mesh verts, 44354 tris
    plate[3]: 10771 samples, 13621 mesh verts, 25303 tris
    plate[4]: 7725 samples, 10810 mesh verts, 19235 tris
    plate[5]: 2308 samples, 7228 mesh verts, 11431 tris
    plate[6]: 2911 samples, 6840 mesh verts, 10583 tris
    plate[7]: 18242 samples, 19811 mesh verts, 38441 tris
    plate[8]: 13973 samples, 15285 mesh verts, 29492 tris
    plate[9]: 16458 samples, 20692 mesh verts, 38929 tris
    plate[10]: 8274 samples, 11421 mesh verts, 19568 tris
    plate[11]: 14561 samples, 15619 mesh verts, 30070 tris
    plate[12]: 24618 samples, 28980 mesh verts, 55812 tris
    plate[13]: 4590 samples, 7247 mesh verts, 12406 tris
    plate[14]: 19903 samples, 22093 mesh verts, 42729 tris
    plate[15]: 4239 samples, 5663 mesh verts, 10437 tris
    plate[16]: 989 samples, 3707 mesh verts, 5195 tris
    plate[17]: 18461 samples, 20207 mesh verts, 39306 tris
    plate[18]: 21868 samples, 23188 mesh verts, 44746 tris
    plate[19]: 21694 samples, 24563 mesh verts, 46855 tris
    plate[20]: 5669 samples, 7608 mesh verts, 13712 tris
    plate[21]: 5896 samples, 7081 mesh verts, 13225 tris
    plate[22]: 9036 samples, 12057 mesh verts, 20945 tris
    plate[23]: 3 samples, 33 mesh verts, 41 tris
    plate[24]: 11291 samples, 12666 mesh verts, 23517 tris
    plate[25]: 14056 samples, 17116 mesh verts, 32246 tris
    plate[26]: 19930 samples, 24777 mesh verts, 46284 tris
    plate[27]: 16689 samples, 18140 mesh verts, 35303 tris
    plate[28]: 3787 samples, 7030 mesh verts, 10797 tris
    plate[29]: 20079 samples, 20904 mesh verts, 40595 tris
    plate[30]: 1688 samples, 3319 mesh verts, 5220 tris
    plate[31]: 11112 samples, 13031 mesh verts, 23855 tris
    plate[32]: 13752 samples, 15781 mesh verts, 29531 tris
    plate[33]: 24794 samples, 25820 mesh verts, 50424 tris
    plate[34]: 10130 samples, 10874 mesh verts, 20793 tris
    plate[35]: 5269 samples, 6343 mesh verts, 11764 tris
    plate[36]: 2526 samples, 3374 mesh verts, 5899 tris
    plate[37]: 14652 samples, 16777 mesh verts, 31509 tris
    plate[38]: 660 samples, 2796 mesh verts, 3730 tris
  crust: cont=153282 (28.7%) ocean=380788 below_sea=308 elev=[-2.300,169.610] avg=12.290 andean=48497 himalayan=23282
  after assign_samples step=35: assigned=292256/500000 gap=207744 plates=39
    plate[0]: 19 samples, 14267 mesh verts, 27698 tris
    plate[1]: 8405 samples, 14591 mesh verts, 27866 tris
    plate[2]: 12871 samples, 22627 mesh verts, 44352 tris
    plate[3]: 4035 samples, 13617 mesh verts, 25296 tris
    plate[4]: 81 samples, 10809 mesh verts, 19229 tris
    plate[5]: 19 samples, 7224 mesh verts, 11423 tris
    plate[6]: 733 samples, 6824 mesh verts, 10540 tris
    plate[7]: 8056 samples, 19797 mesh verts, 38395 tris
    plate[8]: 5692 samples, 15282 mesh verts, 29488 tris
    plate[9]: 5563 samples, 20524 mesh verts, 38536 tris
    plate[10]: 269 samples, 11391 mesh verts, 19521 tris
    plate[11]: 14378 samples, 15621 mesh verts, 30072 tris
    plate[12]: 22492 samples, 28981 mesh verts, 55813 tris
    plate[13]: 5 samples, 7240 mesh verts, 12388 tris
    plate[14]: 14755 samples, 22076 mesh verts, 42697 tris
    plate[15]: 3690 samples, 5698 mesh verts, 10472 tris
    plate[16]: 2 samples, 3705 mesh verts, 5189 tris
    plate[17]: 8544 samples, 20170 mesh verts, 39243 tris
    plate[18]: 21350 samples, 23219 mesh verts, 44746 tris
    plate[19]: 0 samples, 24738 mesh verts, 46854 tris
    plate[20]: 4952 samples, 7628 mesh verts, 13732 tris
    plate[21]: 5512 samples, 7095 mesh verts, 13239 tris
    plate[22]: 52 samples, 12100 mesh verts, 20913 tris
    plate[23]: 22 samples, 33 mesh verts, 41 tris
    plate[24]: 10851 samples, 12674 mesh verts, 23525 tris
    plate[25]: 12934 samples, 17116 mesh verts, 32246 tris
    plate[26]: 8443 samples, 24791 mesh verts, 46232 tris
    plate[27]: 15990 samples, 18161 mesh verts, 35324 tris
    plate[28]: 2959 samples, 7031 mesh verts, 10797 tris
    plate[29]: 19847 samples, 20920 mesh verts, 40611 tris
    plate[30]: 1161 samples, 3393 mesh verts, 5220 tris
    plate[31]: 10277 samples, 13034 mesh verts, 23856 tris
    plate[32]: 13237 samples, 15808 mesh verts, 29540 tris
    plate[33]: 24290 samples, 25854 mesh verts, 50432 tris
    plate[34]: 9850 samples, 10880 mesh verts, 20797 tris
    plate[35]: 4697 samples, 6348 mesh verts, 11769 tris
    plate[36]: 2223 samples, 3382 mesh verts, 5907 tris
    plate[37]: 13779 samples, 16792 mesh verts, 31524 tris
    plate[38]: 221 samples, 2796 mesh verts, 3730 tris
  crust: cont=153732 (28.8%) ocean=380505 below_sea=274 elev=[-2.268,169.652] avg=12.351 andean=62889 himalayan=22238
  after assign_samples step=36: assigned=282939/500000 gap=217061 plates=39
    plate[0]: 12 samples, 14267 mesh verts, 27698 tris
    plate[1]: 7823 samples, 14590 mesh verts, 27860 tris
    plate[2]: 13131 samples, 22627 mesh verts, 44352 tris
    plate[3]: 4162 samples, 13617 mesh verts, 25296 tris
    plate[4]: 79 samples, 10809 mesh verts, 19229 tris
    plate[5]: 1 samples, 7221 mesh verts, 11418 tris
    plate[6]: 698 samples, 6807 mesh verts, 10513 tris
    plate[7]: 8459 samples, 19797 mesh verts, 38395 tris
    plate[8]: 5892 samples, 15282 mesh verts, 29488 tris
    plate[9]: 5864 samples, 20524 mesh verts, 38536 tris
    plate[10]: 285 samples, 11391 mesh verts, 19521 tris
    plate[11]: 14170 samples, 15621 mesh verts, 30072 tris
    plate[12]: 20598 samples, 28981 mesh verts, 55813 tris
    plate[13]: 6 samples, 7240 mesh verts, 12388 tris
    plate[14]: 14632 samples, 22076 mesh verts, 42697 tris
    plate[15]: 3236 samples, 5698 mesh verts, 10472 tris
    plate[16]: 0 samples, 3705 mesh verts, 5189 tris
    plate[17]: 8937 samples, 20170 mesh verts, 39243 tris
    plate[18]: 20842 samples, 23219 mesh verts, 44746 tris
    plate[19]: 0 samples, 24738 mesh verts, 46854 tris
    plate[20]: 4282 samples, 7628 mesh verts, 13732 tris
    plate[21]: 5148 samples, 7095 mesh verts, 13239 tris
    plate[22]: 54 samples, 12100 mesh verts, 20913 tris
    plate[23]: 20 samples, 33 mesh verts, 41 tris
    plate[24]: 10634 samples, 12674 mesh verts, 23525 tris
    plate[25]: 11957 samples, 17116 mesh verts, 32246 tris
    plate[26]: 8874 samples, 24794 mesh verts, 46232 tris
    plate[27]: 15320 samples, 18161 mesh verts, 35324 tris
    plate[28]: 2344 samples, 7031 mesh verts, 10797 tris
    plate[29]: 19588 samples, 20920 mesh verts, 40611 tris
    plate[30]: 789 samples, 3393 mesh verts, 5220 tris
    plate[31]: 9632 samples, 13035 mesh verts, 23856 tris
    plate[32]: 12794 samples, 15825 mesh verts, 29540 tris
    plate[33]: 23824 samples, 25854 mesh verts, 50432 tris
    plate[34]: 9614 samples, 10880 mesh verts, 20797 tris
    plate[35]: 4186 samples, 6348 mesh verts, 11769 tris
    plate[36]: 2002 samples, 3382 mesh verts, 5907 tris
    plate[37]: 13042 samples, 16792 mesh verts, 31524 tris
    plate[38]: 8 samples, 2796 mesh verts, 3730 tris
  crust: cont=153887 (28.8%) ocean=380350 below_sea=260 elev=[-2.229,169.938] avg=12.378 andean=66178 himalayan=21881
  after assign_samples step=37: assigned=274666/500000 gap=225334 plates=39
    plate[0]: 6 samples, 14267 mesh verts, 27698 tris
    plate[1]: 7266 samples, 14589 mesh verts, 27854 tris
    plate[2]: 13334 samples, 22631 mesh verts, 44356 tris
    plate[3]: 4280 samples, 13628 mesh verts, 25307 tris
    plate[4]: 76 samples, 10809 mesh verts, 19229 tris
    plate[5]: 1 samples, 7216 mesh verts, 11407 tris
    plate[6]: 722 samples, 6808 mesh verts, 10514 tris
    plate[7]: 8818 samples, 19802 mesh verts, 38400 tris
    plate[8]: 6052 samples, 15282 mesh verts, 29488 tris
    plate[9]: 6082 samples, 20542 mesh verts, 38554 tris
    plate[10]: 288 samples, 11391 mesh verts, 19521 tris
    plate[11]: 13984 samples, 15621 mesh verts, 30072 tris
    plate[12]: 18803 samples, 28981 mesh verts, 55813 tris
    plate[13]: 5 samples, 7240 mesh verts, 12388 tris
    plate[14]: 14397 samples, 22093 mesh verts, 42714 tris
    plate[15]: 2899 samples, 5725 mesh verts, 10499 tris
    plate[16]: 0 samples, 3705 mesh verts, 5189 tris
    plate[17]: 9363 samples, 20170 mesh verts, 39243 tris
    plate[18]: 20412 samples, 23219 mesh verts, 44746 tris
    plate[19]: 1 samples, 24738 mesh verts, 46854 tris
    plate[20]: 3677 samples, 7645 mesh verts, 13749 tris
    plate[21]: 4843 samples, 7115 mesh verts, 13259 tris
    plate[22]: 52 samples, 12100 mesh verts, 20913 tris
    plate[23]: 18 samples, 33 mesh verts, 41 tris
    plate[24]: 10404 samples, 12675 mesh verts, 23526 tris
    plate[25]: 11239 samples, 17116 mesh verts, 32246 tris
    plate[26]: 9048 samples, 24800 mesh verts, 46233 tris
    plate[27]: 14708 samples, 18198 mesh verts, 35361 tris
    plate[28]: 1825 samples, 7031 mesh verts, 10797 tris
    plate[29]: 19365 samples, 20926 mesh verts, 40617 tris
    plate[30]: 554 samples, 3394 mesh verts, 5221 tris
    plate[31]: 9149 samples, 13042 mesh verts, 23862 tris
    plate[32]: 12356 samples, 15831 mesh verts, 29546 tris
    plate[33]: 23389 samples, 25855 mesh verts, 50433 tris
    plate[34]: 9390 samples, 10881 mesh verts, 20798 tris
    plate[35]: 3744 samples, 6351 mesh verts, 11772 tris
    plate[36]: 1805 samples, 3385 mesh verts, 5910 tris
    plate[37]: 12310 samples, 16809 mesh verts, 31541 tris
    plate[38]: 1 samples, 2796 mesh verts, 3730 tris
  crust: cont=154076 (28.8%) ocean=380364 below_sea=250 elev=[-2.229,169.936] avg=12.377 andean=67730 himalayan=21770
  after assign_samples step=38: assigned=266703/500000 gap=233297 plates=39
    plate[0]: 2 samples, 14267 mesh verts, 27698 tris
    plate[1]: 6636 samples, 14583 mesh verts, 27828 tris
    plate[2]: 13519 samples, 22631 mesh verts, 44356 tris
    plate[3]: 4455 samples, 13628 mesh verts, 25307 tris
    plate[4]: 91 samples, 10809 mesh verts, 19229 tris
    plate[5]: 0 samples, 7213 mesh verts, 11403 tris
    plate[6]: 615 samples, 6807 mesh verts, 10513 tris
    plate[7]: 9154 samples, 19802 mesh verts, 38400 tris
    plate[8]: 6189 samples, 15282 mesh verts, 29488 tris
    plate[9]: 6213 samples, 20542 mesh verts, 38554 tris
    plate[10]: 269 samples, 11390 mesh verts, 19520 tris
    plate[11]: 13786 samples, 15621 mesh verts, 30072 tris
    plate[12]: 17123 samples, 28981 mesh verts, 55813 tris
    plate[13]: 3 samples, 7240 mesh verts, 12388 tris
    plate[14]: 14084 samples, 22093 mesh verts, 42714 tris
    plate[15]: 2572 samples, 5725 mesh verts, 10499 tris
    plate[16]: 0 samples, 3705 mesh verts, 5189 tris
    plate[17]: 9766 samples, 20170 mesh verts, 39243 tris
    plate[18]: 19982 samples, 23219 mesh verts, 44746 tris
    plate[19]: 0 samples, 24738 mesh verts, 46854 tris
    plate[20]: 3165 samples, 7645 mesh verts, 13749 tris
    plate[21]: 4621 samples, 7115 mesh verts, 13259 tris
    plate[22]: 52 samples, 12100 mesh verts, 20913 tris
    plate[23]: 20 samples, 33 mesh verts, 41 tris
    plate[24]: 10224 samples, 12675 mesh verts, 23526 tris
    plate[25]: 10599 samples, 17116 mesh verts, 32246 tris
    plate[26]: 9079 samples, 24803 mesh verts, 46233 tris
    plate[27]: 14067 samples, 18198 mesh verts, 35361 tris
    plate[28]: 1412 samples, 7031 mesh verts, 10797 tris
    plate[29]: 19139 samples, 20926 mesh verts, 40617 tris
    plate[30]: 367 samples, 3395 mesh verts, 5221 tris
    plate[31]: 8770 samples, 13048 mesh verts, 23862 tris
    plate[32]: 12021 samples, 15832 mesh verts, 29546 tris
    plate[33]: 22944 samples, 25855 mesh verts, 50433 tris
    plate[34]: 9183 samples, 10881 mesh verts, 20798 tris
    plate[35]: 3366 samples, 6351 mesh verts, 11772 tris
    plate[36]: 1611 samples, 3385 mesh verts, 5910 tris
    plate[37]: 11603 samples, 16809 mesh verts, 31541 tris
    plate[38]: 1 samples, 2796 mesh verts, 3730 tris
  crust: cont=154384 (28.9%) ocean=380056 below_sea=241 elev=[-2.153,169.935] avg=12.366 andean=68299 himalayan=21635
  after assign_samples step=39: assigned=255410/500000 gap=244590 plates=39
    plate[0]: 0 samples, 14267 mesh verts, 27698 tris
    plate[1]: 6180 samples, 14575 mesh verts, 27807 tris
    plate[2]: 13671 samples, 22641 mesh verts, 44366 tris
    plate[3]: 4543 samples, 13646 mesh verts, 25325 tris
    plate[4]: 96 samples, 10809 mesh verts, 19229 tris
    plate[5]: 0 samples, 7213 mesh verts, 11403 tris
    plate[6]: 649 samples, 6808 mesh verts, 10514 tris
    plate[7]: 9424 samples, 19803 mesh verts, 38401 tris
    plate[8]: 6290 samples, 15282 mesh verts, 29488 tris
    plate[9]: 6181 samples, 20563 mesh verts, 38575 tris
    plate[10]: 242 samples, 11384 mesh verts, 19507 tris
    plate[11]: 13612 samples, 15621 mesh verts, 30072 tris
    plate[12]: 15718 samples, 28981 mesh verts, 55813 tris
    plate[13]: 5 samples, 7240 mesh verts, 12388 tris
    plate[14]: 13653 samples, 22120 mesh verts, 42741 tris
    plate[15]: 204 samples, 1048 mesh verts, 1395 tris
    plate[16]: 7 samples, 3705 mesh verts, 5189 tris
    plate[17]: 8458 samples, 20169 mesh verts, 39241 tris
    plate[18]: 19571 samples, 23221 mesh verts, 44748 tris
    plate[19]: 0 samples, 24738 mesh verts, 46854 tris
    plate[20]: 2699 samples, 7661 mesh verts, 13765 tris
    plate[21]: 4475 samples, 7137 mesh verts, 13281 tris
    plate[22]: 55 samples, 12100 mesh verts, 20913 tris
    plate[23]: 18 samples, 33 mesh verts, 41 tris
    plate[24]: 10018 samples, 12675 mesh verts, 23526 tris
    plate[25]: 10021 samples, 17116 mesh verts, 32246 tris
    plate[26]: 9088 samples, 24803 mesh verts, 46233 tris
    plate[27]: 13424 samples, 18244 mesh verts, 35407 tris
    plate[28]: 1105 samples, 7031 mesh verts, 10797 tris
    plate[29]: 18905 samples, 20929 mesh verts, 40620 tris
    plate[30]: 218 samples, 3402 mesh verts, 5221 tris
    plate[31]: 8417 samples, 13065 mesh verts, 23871 tris
    plate[32]: 11630 samples, 15840 mesh verts, 29554 tris
    plate[33]: 22515 samples, 30532 mesh verts, 50433 tris
    plate[34]: 8987 samples, 10881 mesh verts, 20798 tris
    plate[35]: 3004 samples, 6353 mesh verts, 11774 tris
    plate[36]: 1409 samples, 3388 mesh verts, 5913 tris
    plate[37]: 10917 samples, 16824 mesh verts, 31556 tris
    plate[38]: 1 samples, 2796 mesh verts, 3730 tris
  crust: cont=154771 (28.9%) ocean=379873 below_sea=233 elev=[-2.074,169.934] avg=13.817 andean=64870 himalayan=28977
  after assign_samples step=40: assigned=248478/500000 gap=251522 plates=39
    plate[0]: 0 samples, 14267 mesh verts, 27698 tris
    plate[1]: 5653 samples, 14209 mesh verts, 27013 tris
    plate[2]: 13784 samples, 22641 mesh verts, 44366 tris
    plate[3]: 4628 samples, 13646 mesh verts, 25325 tris
    plate[4]: 111 samples, 10809 mesh verts, 19229 tris
    plate[5]: 0 samples, 7213 mesh verts, 11403 tris
    plate[6]: 666 samples, 6808 mesh verts, 10514 tris
    plate[7]: 9685 samples, 19803 mesh verts, 38401 tris
    plate[8]: 6373 samples, 15282 mesh verts, 29488 tris
    plate[9]: 6081 samples, 20563 mesh verts, 38575 tris
    plate[10]: 224 samples, 11384 mesh verts, 19507 tris
    plate[11]: 13403 samples, 15621 mesh verts, 30072 tris
    plate[12]: 14503 samples, 28981 mesh verts, 55813 tris
    plate[13]: 3 samples, 7240 mesh verts, 12388 tris
    plate[14]: 13148 samples, 22120 mesh verts, 42741 tris
    plate[15]: 217 samples, 1048 mesh verts, 1395 tris
    plate[16]: 6 samples, 3705 mesh verts, 5189 tris
    plate[17]: 8955 samples, 20169 mesh verts, 39241 tris
